date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:35:21	27173/27173	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:21%20GMT	https://www.edukitinc.com/Tags/Education%20Tips	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/Education%20Tips.html	(from https://www.edukitinc.com/blog)
14:35:22	26215/26215	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:22%20GMT	https://www.edukitinc.com/Tags/School%20Fundraising	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/School%20Fundraising.html	(from https://www.edukitinc.com/blog)
14:35:23	43520/43520	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:22%20GMT	https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/index.html	(from https://www.edukitinc.com/blog)
14:35:23	38717/38717	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:23%20GMT	https://www.edukitinc.com/blog/unpacking-the-edukit-experience/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/unpacking-the-edukit-experience/index.html	(from https://www.edukitinc.com/blog)
14:35:23	26223/26223	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:23%20GMT	https://www.edukitinc.com/Tags/School%20Supply%20Drive	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/School%20Supply%20Drive.html	(from https://www.edukitinc.com/blog)
14:35:24	30557/30557	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:23%20GMT	https://www.edukitinc.com/blog/3-ways-to-raise-school-supplies/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/3-ways-to-raise-school-supplies/index.html	(from https://www.edukitinc.com/blog)
14:35:24	45671/45671	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:24%20GMT	https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/index.html	(from https://www.edukitinc.com/blog)
14:35:24	31332/31332	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:24%20GMT	https://www.edukitinc.com/Tags/Back-to-School%20Tips	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/Back-to-School%20Tips.html	(from https://www.edukitinc.com/blog)
14:35:25	26231/26231	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:25%20GMT	https://www.edukitinc.com/Tags/PTO%20Fundraising%20Ideas	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/PTO%20Fundraising%20Ideas.html	(from https://www.edukitinc.com/blog)
14:35:26	24680/24680	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:26%20GMT	https://www.edukitinc.com/Tags/Classroom%20Essentials	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/Classroom%20Essentials.html	(from https://www.edukitinc.com/blog)
14:35:27	31830/31830	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:26%20GMT	https://www.edukitinc.com/blog/top-10-best-classroom-school-supplies-for-teachers/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/top-10-best-classroom-school-supplies-for-teachers/index.html	(from https://www.edukitinc.com/blog)
14:35:27	24684/24684	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:28%20GMT	https://www.edukitinc.com/Tags/Best%20School%20Supplies	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/Best%20School%20Supplies.html	(from https://www.edukitinc.com/blog)
14:35:28	24692/24692	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:28%20GMT	https://www.edukitinc.com/Tags/Back-to-school%20Supplies	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/Back-to-school%20Supplies.html	(from https://www.edukitinc.com/blog)
14:35:29	36818/36818	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:29%20GMT	https://www.edukitinc.com/Tags/school%20supply%20kits	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/school%20supply%20kits-2.html	(from https://www.edukitinc.com/blog)
14:35:30	34178/34178	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:30%20GMT	https://www.edukitinc.com/blog/5-best-fundraising-ideas-for-elementary-schools/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/5-best-fundraising-ideas-for-elementary-schools/index.html	(from https://www.edukitinc.com/blog)
14:35:30	32657/32657	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:30%20GMT	https://www.edukitinc.com/blog/managing-your-spending-routine-and-more/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/managing-your-spending-routine-and-more/index.html	(from https://www.edukitinc.com/blog)
14:35:30	32702/32702	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:30%20GMT	https://www.edukitinc.com/blog/hot-chocolate-recipes-to-make-with-your-kids/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/hot-chocolate-recipes-to-make-with-your-kids/index.html	(from https://www.edukitinc.com/blog)
14:35:30	33397/33397	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:30%20GMT	https://www.edukitinc.com/blog/getting-family-involved-in-the-community/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/getting-family-involved-in-the-community/index.html	(from https://www.edukitinc.com/blog)
14:35:31	35972/35972	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:31%20GMT	https://www.edukitinc.com/Tags/school%20supply%20delivery	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/school%20supply%20delivery.html	(from https://www.edukitinc.com/blog)
14:35:31	33447/33447	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:31%20GMT	https://www.edukitinc.com/blog/easy-fall-themed-snacks-to-make-with-your-kids/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/easy-fall-themed-snacks-to-make-with-your-kids/index.html	(from https://www.edukitinc.com/blog)
14:35:32	30937/30937	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:31%20GMT	https://www.edukitinc.com/blog/how-teaching-your-child-to-ride-a-bike-pays-off/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/how-teaching-your-child-to-ride-a-bike-pays-off/index.html	(from https://www.edukitinc.com/blog)
14:35:32	32273/32273	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:31%20GMT	https://www.edukitinc.com/blog/keep-your-kids-healthy-this-school-year/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/keep-your-kids-healthy-this-school-year/index.html	(from https://www.edukitinc.com/blog)
14:35:32	29851/29851	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:32%20GMT	https://www.edukitinc.com/blog/helping-your-kids-choose-fun-afterschool-activities/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/helping-your-kids-choose-fun-afterschool-activities/index.html	(from https://www.edukitinc.com/blog)
14:35:32	29801/29801	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:32%20GMT	https://www.edukitinc.com/blog/top-5-best-ways-to-celebrate-4th-of-July-with-kids/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/top-5-best-ways-to-celebrate-4th-of-July-with-kids/index.html	(from https://www.edukitinc.com/blog)
14:35:33	31332/31332	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:33%20GMT	https://www.edukitinc.com/Tags/back-to-school%20tips	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/back-to-school%20tips-2.html	(from https://www.edukitinc.com/blog)
14:35:34	27824/27824	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:33%20GMT	https://www.edukitinc.com/blog/turn-your-school-supply-lists-into-kits/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/turn-your-school-supply-lists-into-kits/index.html	(from https://www.edukitinc.com/blog)
14:35:34	29236/29236	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:33%20GMT	https://www.edukitinc.com/blog/spread-school-spirit-with-personalized-school-planners/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/spread-school-spirit-with-personalized-school-planners/index.html	(from https://www.edukitinc.com/blog)
14:35:34	26531/26531	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:35%20GMT	https://www.edukitinc.com/Tags/school%20supplies	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/school%20supplies.html	(from https://www.edukitinc.com/blog)
14:35:35	30311/30311	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:35%20GMT	https://www.edukitinc.com/blog/prepare-for-distance-learning-with-student-supplies/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/prepare-for-distance-learning-with-student-supplies/index.html	(from https://www.edukitinc.com/blog)
14:35:35	29585/29585	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:37%20GMT	https://www.edukitinc.com/blog/provide-kindergarteners-with-school-supply-kits/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/provide-kindergarteners-with-school-supply-kits/index.html	(from https://www.edukitinc.com/blog)
14:35:36	27266/27266	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:37%20GMT	https://www.edukitinc.com/Tags/prepackaged%20school%20supplies	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/prepackaged%20school%20supplies.html	(from https://www.edukitinc.com/blog)
14:35:36	33343/33343	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:38%20GMT	https://www.edukitinc.com/Tags/distance%20learning	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/distance%20learning.html	(from https://www.edukitinc.com/blog)
14:35:37	29751/29751	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:38%20GMT	https://www.edukitinc.com/blog/ways-the-switch-to-e-learning-can-have-a-positive-impact	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/ways-the-switch-to-e-learning-can-have-a-positive-impact.html	(from https://www.edukitinc.com/blog)
14:35:38	30089/30089	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:39%20GMT	https://www.edukitinc.com/blog/providing-quality-services-to-grades-k-12/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/providing-quality-services-to-grades-k-12/index.html	(from https://www.edukitinc.com/blog)
14:35:38	29712/29712	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:39%20GMT	https://www.edukitinc.com/blog/top-ways-schools-can-help-student-success	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/top-ways-schools-can-help-student-success.html	(from https://www.edukitinc.com/blog)
14:35:39	42639/42639	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:35:40%20GMT	https://www.edukitinc.com/blog?page=2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog4658.html	(from https://www.edukitinc.com/blog)
14:35:40	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.a9.delayed	(from https://www.edukitinc.com/blog)
14:35:40	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.aa.delayed	(from https://www.edukitinc.com/contact)
14:35:40	118/118	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:35:38%20GMT	https://d17nz991552y2g.cloudfront.net/app/js/jqueryandencoder.ffa5afd5124fbedceea9.js	/home/jredmond/websites/EduKitinc_com/d17nz991552y2g.cloudfront.net/app/js/jqueryandencoder.ffa5afd5124fbedceea9.ab.delayed	(from https://www.edukitinc.com/customer-service)
14:35:41	22221/22221	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:35:42%20GMT	https://www.edukitinc.com/GET	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/GET.ac.delayed	(from https://www.edukitinc.com/customer-service)
14:35:42	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ad.delayed	(from https://www.edukitinc.com/customer-service)
14:35:42	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ae.delayed	(from https://www.edukitinc.com/employment-opportunities)
14:35:43	175082/175082	---M--	200	added ('OK')	image/jpeg	etag:%22af60858d96a6d31:0%22	https://www.edukitinc.com/Media/Default/Images/School%20Supply%20Kit.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/School%20Supply%20Kit.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:43	20766/20766	---M--	200	added ('OK')	image/png	etag:%224a34f1751aad31:0%22	https://www.edukitinc.com/Media/Default/School%20Supplies%20logos/Crayola.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/School%20Supplies%20logos/Crayola.png	(from https://www.edukitinc.com/school-supplies)
14:35:44	37440/37440	---M--	200	added ('OK')	image/jpeg	etag:%22a5b5d6761aad31:0%22	https://www.edukitinc.com/Media/Default/School%20Supplies%20logos/Pacon.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/School%20Supplies%20logos/Pacon.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:45	12004/12004	---M--	200	added ('OK')	image/png	etag:%22cd8c22771aad31:0%22	https://www.edukitinc.com/Media/Default/School%20Supplies%20logos/expo.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/School%20Supplies%20logos/expo.png	(from https://www.edukitinc.com/school-supplies)
14:35:46	21466/21466	---M--	200	added ('OK')	image/png	etag:%22fdcc89761aad31:0%22	https://www.edukitinc.com/Media/Default/School%20Supplies%20logos/Sharpie.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/School%20Supplies%20logos/Sharpie.png	(from https://www.edukitinc.com/school-supplies)
14:35:48	259200/259200	---M--	200	added ('OK')	image/png	etag:%2260261275aad31:0%22	https://www.edukitinc.com/Media/Default/School%20Supplies%20logos/post-it.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/School%20Supplies%20logos/post-it.png	(from https://www.edukitinc.com/school-supplies)
14:35:48	10162/10162	---M--	200	added ('OK')	image/jpeg	etag:%22236caa325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-dixon.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-dixon.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:49	11064/11064	---M--	200	added ('OK')	image/jpeg	etag:%2235a5b067886eda1:0%22	https://www.edukitinc.com/Media/Default/Images/logo-pentel.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-pentel.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:51	9218/9218	---M--	200	added ('OK')	image/jpeg	etag:%224c70e5525b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-forest.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-forest.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:52	8779/8779	---M--	200	added ('OK')	image/jpeg	etag:%22de371a325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-bic.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-bic.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:53	8326/8326	---M--	200	added ('OK')	image/jpeg	etag:%22968c62325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-papermate.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-papermate.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:54	5554/5554	---M--	200	added ('OK')	image/jpeg	etag:%22ccb6b5325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-3m.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-3m.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:55	9129/9129	---M--	200	added ('OK')	image/jpeg	etag:%2287b49a325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-clorox.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-clorox.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:56	12102/12102	---M--	200	added ('OK')	image/jpeg	etag:%224bf930625b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-elmers.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-elmers.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:57	5406/5406	---M--	200	added ('OK')	image/jpeg	etag:%22237c6a325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-mead.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-mead.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:58	8128/8128	---M--	200	added ('OK')	image/jpeg	etag:%228c6a3a325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-fivestar.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-fivestar.jpg	(from https://www.edukitinc.com/school-supplies)
14:35:59	7095/7095	---M--	200	added ('OK')	image/jpeg	etag:%2232d847325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-caseit.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-caseit.jpg	(from https://www.edukitinc.com/school-supplies)
14:36:00	11079/11079	---M--	200	added ('OK')	image/jpeg	etag:%22ff4a99525b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-kimberlyclark.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-kimberlyclark.jpg	(from https://www.edukitinc.com/school-supplies)
14:36:01	12017/12017	---M--	200	added ('OK')	image/jpeg	etag:%22635756325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-prang.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-prang.jpg	(from https://www.edukitinc.com/school-supplies)
14:36:02	10573/10573	---M--	200	added ('OK')	image/jpeg	etag:%223c08b325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-sterilite.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-sterilite.jpg	(from https://www.edukitinc.com/school-supplies)
14:36:03	8304/8304	---M--	200	added ('OK')	image/jpeg	etag:%22c6817a325b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-fiskars.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-fiskars.jpg	(from https://www.edukitinc.com/school-supplies)
14:36:04	8384/8384	---M--	200	added ('OK')	image/jpeg	etag:%2287d74c525b0d31:0%22	https://www.edukitinc.com/Media/Default/Images/logo-texasinstruments.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/logo-texasinstruments.jpg	(from https://www.edukitinc.com/school-supplies)
14:36:05	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.c5.delayed	(from https://www.edukitinc.com/school-supplies)
14:36:05	30176/30176	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:06%20GMT	https://www.edukitinc.com/blog/who-benefits-from-school-supply-kits	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/who-benefits-from-school-supply-kits.html	(from https://www.edukitinc.com/faqs)
14:36:06	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.c7.delayed	(from https://www.edukitinc.com/faqs)
14:36:07	116459/116459	---M--	200	added ('OK')	image/jpeg	etag:%22ac882a68772ad91:0%22	https://www.edukitinc.com/Media/Default/Images/testimonials_background.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/testimonials_background.jpg	(from https://www.edukitinc.com/testimonials)
14:36:07	949/949	---M--	200	added ('OK')	image/png	etag:%227854ab67bb88d31:0%22	https://www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/quote-icon.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Themes/Webmoco.Responsive.No1/Content/images/quote-icon.png	(from https://www.edukitinc.com/testimonials)
14:36:08	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ca.delayed	(from https://www.edukitinc.com/testimonials)
14:36:08	0/-1	---M--	301	error ('')			http://www.tinymce.com/css/codepen.min.css	/home/jredmond/websites/EduKitinc_com/www.tinymce.com/css/codepen.min.cb.delayed	(from https://www.edukitinc.com/Management/coordinator/login)
14:36:08	25809/25809	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:08%20GMT	https://www.edukitinc.com/Management/coordinator/forgot-password	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Management/coordinator/forgot-password.html	(from https://www.edukitinc.com/Management/coordinator/login)
14:36:08	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.cd.delayed	(from https://www.edukitinc.com/Management/coordinator/login)
14:36:10	180024/180024	---M--	200	added ('OK')	image/png	etag:%222c73c750912ad91:0%22	https://www.edukitinc.com/Media/Default/Images/Planner%20Resources/2020/2020%20Lifestyle%20Image%20-%201.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Planner%20Resources/2020/2020%20Lifestyle%20Image%20-%201.png	(from https://www.edukitinc.com/student-planners)
14:36:13	3277104/3277104	---M--	200	added ('OK')	application/pdf	etag:%2291fedaf23768db1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Primary%20Elementary%20Order%20Form.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Primary%20Elementary%20Order%20Form.pdf	(from https://www.edukitinc.com/student-planners)
14:36:13	36160/36160	---M--	200	added ('OK')	image/png	etag:%22cf20f5ea6f54da1:0%22	https://www.edukitinc.com/Media/Default/Documents/2024%20Planners/Planner%20Cover%20Pic.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2024%20Planners/Planner%20Cover%20Pic.png	(from https://www.edukitinc.com/student-planners)
14:36:14	41457/41457	---M--	200	added ('OK')	image/png	etag:%22a3609604468db1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Elementary%20Order%20Form.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Elementary%20Order%20Form.png	(from https://www.edukitinc.com/student-planners)
14:36:15	5729654/5729654	---M--	200	added ('OK')	application/pdf	etag:%22fd8292f53768db1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/MSHS%20Order%20Form.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/MSHS%20Order%20Form.pdf	(from https://www.edukitinc.com/student-planners)
14:36:15	40052/40052	---M--	200	added ('OK')	image/png	etag:%22b3978264468db1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Middle%20Order%20Form.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Middle%20Order%20Form.png	(from https://www.edukitinc.com/student-planners)
14:36:17	65227/65227	---M--	200	added ('OK')	application/pdf	etag:%221b7e9955b96ddb1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Info%20Due%20Dates%20-%2025-26.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Info%20Due%20Dates%20-%2025-26.pdf	(from https://www.edukitinc.com/student-planners)
14:36:18	1165224/1165224	---M--	200	added ('OK')	application/pdf	etag:%224dd08eb04468db1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Stock%20Mascots-1.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Stock%20Mascots-1.pdf	(from https://www.edukitinc.com/student-planners)
14:36:18	19184/19184	---M--	200	added ('OK')	image/png	etag:%22cee8a53ed053da1:0%22	https://www.edukitinc.com/Media/Default/Documents/2024%20Planners/Rocket%20Ship%20Mascot.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2024%20Planners/Rocket%20Ship%20Mascot.png	(from https://www.edukitinc.com/student-planners)
14:36:19	29605/29605	---M--	200	added ('OK')	image/png	etag:%225162995db96ddb1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/Planner%20Order%20Due%20Dates%202025-2026.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/Planner%20Order%20Due%20Dates%202025-2026.png	(from https://www.edukitinc.com/student-planners)
14:36:20	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.d9.delayed	(from https://www.edukitinc.com/student-planners)
14:36:20	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.da.delayed	(from https://www.edukitinc.com/returns-and-exchanges)
14:36:20	22263/22263	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jul%202025%2021:36:22%20GMT	https://www.edukitinc.com/job-application-seasonal	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/job-application-seasonal.db.delayed	(from https://www.edukitinc.com/sitemap)
14:36:21	31211/31211	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:23%20GMT	https://www.edukitinc.com/seasonal-warehouse-jobs	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/seasonal-warehouse-jobs.html	(from https://www.edukitinc.com/sitemap)
14:36:22	34151266/34151266	---M--	200	added ('OK')	application/pdf	etag:%2286f56da53f68db1:0%22	https://www.edukitinc.com/Media/Default/Documents/2025%20Planners/25-26%20Catalog.pdf	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Documents/2025%20Planners/25-26%20Catalog.pdf	(from https://www.edukitinc.com/student-planners)
